date,authority,alpha_3,alpha_2,population_2018,cases,deaths
2020-04-06,Ghana,GHA,GH,29767108.0,0,0
2020-04-05,Ghana,GHA,GH,29767108.0,9,0
2020-04-04,Ghana,GHA,GH,29767108.0,1,0
2020-04-03,Ghana,GHA,GH,29767108.0,9,0
2020-04-02,Ghana,GHA,GH,29767108.0,43,0
2020-04-01,Ghana,GHA,GH,29767108.0,0,0
2020-03-31,Ghana,GHA,GH,29767108.0,0,0
2020-03-30,Ghana,GHA,GH,29767108.0,11,0
2020-03-29,Ghana,GHA,GH,29767108.0,4,2
2020-03-28,Ghana,GHA,GH,29767108.0,5,0
2020-03-27,Ghana,GHA,GH,29767108.0,64,0
2020-03-26,Ghana,GHA,GH,29767108.0,15,1
2020-03-25,Ghana,GHA,GH,29767108.0,26,0
2020-03-24,Ghana,GHA,GH,29767108.0,3,1
2020-03-23,Ghana,GHA,GH,29767108.0,3,0
2020-03-22,Ghana,GHA,GH,29767108.0,5,1
2020-03-21,Ghana,GHA,GH,29767108.0,5,0
2020-03-20,Ghana,GHA,GH,29767108.0,4,0
2020-03-19,Ghana,GHA,GH,29767108.0,1,0
2020-03-18,Ghana,GHA,GH,29767108.0,0,0
2020-03-17,Ghana,GHA,GH,29767108.0,4,0
2020-03-16,Ghana,GHA,GH,29767108.0,0,0
2020-03-15,Ghana,GHA,GH,29767108.0,0,0
2020-03-13,Ghana,GHA,GH,29767108.0,2,0
2020-06-09,Gibraltar,GIB,GI,33718.0,1,0
2020-06-08,Gibraltar,GIB,GI,33718.0,1,0
2020-06-07,Gibraltar,GIB,GI,33718.0,0,0
2020-06-06,Gibraltar,GIB,GI,33718.0,1,0
2020-06-05,Gibraltar,GIB,GI,33718.0,0,0
2020-06-04,Gibraltar,GIB,GI,33718.0,1,0
2020-06-03,Gibraltar,GIB,GI,33718.0,2,0
2020-06-02,Gibraltar,GIB,GI,33718.0,1,0
2020-06-01,Gibraltar,GIB,GI,33718.0,8,0
2020-05-31,Gibraltar,GIB,GI,33718.0,0,0
2020-05-30,Gibraltar,GIB,GI,33718.0,4,0
2020-05-29,Gibraltar,GIB,GI,33718.0,0,0
2020-05-28,Gibraltar,GIB,GI,33718.0,2,0
2020-05-27,Gibraltar,GIB,GI,33718.0,0,0
2020-05-26,Gibraltar,GIB,GI,33718.0,4,0
2020-05-25,Gibraltar,GIB,GI,33718.0,0,0
2020-05-24,Gibraltar,GIB,GI,33718.0,0,0
2020-05-23,Gibraltar,GIB,GI,33718.0,0,0
2020-05-22,Gibraltar,GIB,GI,33718.0,2,0
2020-05-21,Gibraltar,GIB,GI,33718.0,2,0
2020-05-20,Gibraltar,GIB,GI,33718.0,0,0
2020-05-19,Gibraltar,GIB,GI,33718.0,0,0
2020-05-18,Gibraltar,GIB,GI,33718.0,0,0
2020-05-17,Gibraltar,GIB,GI,33718.0,0,0
2020-05-16,Gibraltar,GIB,GI,33718.0,0,0
2020-05-15,Gibraltar,GIB,GI,33718.0,0,0
2020-05-14,Gibraltar,GIB,GI,33718.0,0,0
2020-05-13,Gibraltar,GIB,GI,33718.0,0,0
2020-05-12,Gibraltar,GIB,GI,33718.0,1,0
2020-05-11,Gibraltar,GIB,GI,33718.0,0,0
2020-05-10,Gibraltar,GIB,GI,33718.0,0,0
2020-05-09,Gibraltar,GIB,GI,33718.0,2,0
2020-05-08,Gibraltar,GIB,GI,33718.0,0,0
2020-05-07,Gibraltar,GIB,GI,33718.0,0,0
2020-05-06,Gibraltar,GIB,GI,33718.0,0,0
2020-05-05,Gibraltar,GIB,GI,33718.0,0,0
2020-05-04,Gibraltar,GIB,GI,33718.0,0,0
2020-05-03,Gibraltar,GIB,GI,33718.0,0,0
2020-05-02,Gibraltar,GIB,GI,33718.0,0,0
2020-05-01,Gibraltar,GIB,GI,33718.0,3,0
2020-04-30,Gibraltar,GIB,GI,33718.0,0,0
2020-04-29,Gibraltar,GIB,GI,33718.0,0,0
2020-04-28,Gibraltar,GIB,GI,33718.0,0,0
2020-04-27,Gibraltar,GIB,GI,33718.0,5,0
2020-04-26,Gibraltar,GIB,GI,33718.0,3,0
2020-04-25,Gibraltar,GIB,GI,33718.0,0,0
2020-04-24,Gibraltar,GIB,GI,33718.0,0,0
2020-04-23,Gibraltar,GIB,GI,33718.0,0,0
2020-04-22,Gibraltar,GIB,GI,33718.0,0,0
2020-04-21,Gibraltar,GIB,GI,33718.0,0,0
2020-04-20,Gibraltar,GIB,GI,33718.0,0,0
2020-04-19,Gibraltar,GIB,GI,33718.0,0,0
2020-04-18,Gibraltar,GIB,GI,33718.0,0,0
2020-04-17,Gibraltar,GIB,GI,33718.0,2,0
2020-04-16,Gibraltar,GIB,GI,33718.0,2,0
2020-04-15,Gibraltar,GIB,GI,33718.0,0,0
2020-04-14,Gibraltar,GIB,GI,33718.0,0,0
2020-04-13,Gibraltar,GIB,GI,33718.0,0,0
2020-04-12,Gibraltar,GIB,GI,33718.0,2,0
2020-04-11,Gibraltar,GIB,GI,33718.0,4,0
2020-04-10,Gibraltar,GIB,GI,33718.0,3,0
2020-04-09,Gibraltar,GIB,GI,33718.0,7,0
2020-04-08,Gibraltar,GIB,GI,33718.0,4,0
2020-04-07,Gibraltar,GIB,GI,33718.0,6,0
2020-04-06,Gibraltar,GIB,GI,33718.0,5,0
2020-04-05,Gibraltar,GIB,GI,33718.0,3,0
2020-04-04,Gibraltar,GIB,GI,33718.0,7,0
2020-04-03,Gibraltar,GIB,GI,33718.0,19,0
2020-04-02,Gibraltar,GIB,GI,33718.0,0,0
2020-04-01,Gibraltar,GIB,GI,33718.0,0,0
2020-03-31,Gibraltar,GIB,GI,33718.0,4,0
2020-03-30,Gibraltar,GIB,GI,33718.0,9,0
2020-03-29,Gibraltar,GIB,GI,33718.0,1,0
2020-03-28,Gibraltar,GIB,GI,33718.0,20,0
2020-03-27,Gibraltar,GIB,GI,33718.0,9,0
2020-03-26,Gibraltar,GIB,GI,33718.0,11,0
2020-03-25,Gibraltar,GIB,GI,33718.0,0,0
2020-03-24,Gibraltar,GIB,GI,33718.0,0,0
2020-03-23,Gibraltar,GIB,GI,33718.0,5,0
2020-03-22,Gibraltar,GIB,GI,33718.0,0,0
2020-03-21,Gibraltar,GIB,GI,33718.0,0,0
2020-03-20,Gibraltar,GIB,GI,33718.0,10,0
2020-06-09,Greece,GRC,EL,10727668.0,97,2
2020-06-08,Greece,GRC,EL,10727668.0,0,0
2020-06-07,Greece,GRC,EL,10727668.0,15,1
2020-06-06,Greece,GRC,EL,10727668.0,0,0
2020-06-05,Greece,GRC,EL,10727668.0,0,0
2020-06-04,Greece,GRC,EL,10727668.0,19,0
2020-06-03,Greece,GRC,EL,10727668.0,1,4
2020-06-02,Greece,GRC,EL,10727668.0,0,0
2020-06-01,Greece,GRC,EL,10727668.0,2,0
2020-05-31,Greece,GRC,EL,10727668.0,6,0
2020-05-30,Greece,GRC,EL,10727668.0,3,0
2020-05-29,Greece,GRC,EL,10727668.0,3,2
2020-05-28,Greece,GRC,EL,10727668.0,11,0
2020-05-27,Greece,GRC,EL,10727668.0,10,1
2020-05-26,Greece,GRC,EL,10727668.0,4,1
2020-05-25,Greece,GRC,EL,10727668.0,2,0
2020-05-24,Greece,GRC,EL,10727668.0,3,2
2020-05-23,Greece,GRC,EL,10727668.0,20,1
2020-05-22,Greece,GRC,EL,10727668.0,3,2
2020-05-21,Greece,GRC,EL,10727668.0,10,1
2020-05-20,Greece,GRC,EL,10727668.0,4,0
2020-05-19,Greece,GRC,EL,10727668.0,2,2
2020-05-18,Greece,GRC,EL,10727668.0,15,1
2020-05-17,Greece,GRC,EL,10727668.0,9,2
2020-05-16,Greece,GRC,EL,10727668.0,40,4
2020-05-15,Greece,GRC,EL,10727668.0,10,1
2020-05-14,Greece,GRC,EL,10727668.0,16,3
2020-05-13,Greece,GRC,EL,10727668.0,18,1
2020-05-12,Greece,GRC,EL,10727668.0,10,0
2020-05-11,Greece,GRC,EL,10727668.0,6,0
2020-05-10,Greece,GRC,EL,10727668.0,19,1
2020-05-09,Greece,GRC,EL,10727668.0,13,2
2020-05-08,Greece,GRC,EL,10727668.0,15,1
2020-05-07,Greece,GRC,EL,10727668.0,21,1
2020-05-06,Greece,GRC,EL,10727668.0,10,0
2020-05-05,Greece,GRC,EL,10727668.0,6,2
2020-05-04,Greece,GRC,EL,10727668.0,6,1
2020-05-03,Greece,GRC,EL,10727668.0,29,3
2020-05-02,Greece,GRC,EL,10727668.0,0,0
2020-05-01,Greece,GRC,EL,10727668.0,15,1
2020-04-30,Greece,GRC,EL,10727668.0,42,3
2020-04-29,Greece,GRC,EL,10727668.0,0,0
2020-04-28,Greece,GRC,EL,10727668.0,28,6
2020-04-27,Greece,GRC,EL,10727668.0,0,0
2020-04-26,Greece,GRC,EL,10727668.0,16,0
2020-04-25,Greece,GRC,EL,10727668.0,27,5
2020-04-24,Greece,GRC,EL,10727668.0,55,4
2020-04-23,Greece,GRC,EL,10727668.0,7,0
2020-04-22,Greece,GRC,EL,10727668.0,156,5
2020-04-21,Greece,GRC,EL,10727668.0,10,6
2020-04-20,Greece,GRC,EL,10727668.0,28,5
2020-04-19,Greece,GRC,EL,10727668.0,0,0
2020-04-18,Greece,GRC,EL,10727668.0,0,0
2020-04-17,Greece,GRC,EL,10727668.0,15,3
2020-04-16,Greece,GRC,EL,10727668.0,22,1
2020-04-15,Greece,GRC,EL,10727668.0,25,2
2020-04-14,Greece,GRC,EL,10727668.0,31,1
2020-04-13,Greece,GRC,EL,10727668.0,33,5
2020-04-12,Greece,GRC,EL,10727668.0,70,3
2020-04-11,Greece,GRC,EL,10727668.0,56,4
2020-04-10,Greece,GRC,EL,10727668.0,71,3
2020-04-09,Greece,GRC,EL,10727668.0,52,2
2020-04-08,Greece,GRC,EL,10727668.0,77,2
2020-04-07,Greece,GRC,EL,10727668.0,20,6
2020-04-06,Greece,GRC,EL,10727668.0,62,5
2020-04-05,Greece,GRC,EL,10727668.0,60,9
2020-04-04,Greece,GRC,EL,10727668.0,99,6
2020-04-03,Greece,GRC,EL,10727668.0,139,3
2020-04-02,Greece,GRC,EL,10727668.0,61,1
2020-04-01,Greece,GRC,EL,10727668.0,102,6
2020-03-31,Greece,GRC,EL,10727668.0,56,5
2020-03-30,Greece,GRC,EL,10727668.0,95,6
2020-03-29,Greece,GRC,EL,10727668.0,95,4
2020-03-28,Greece,GRC,EL,10727668.0,74,2
2020-03-27,Greece,GRC,EL,10727668.0,71,4
2020-03-26,Greece,GRC,EL,10727668.0,78,2
2020-03-25,Greece,GRC,EL,10727668.0,48,3
2020-03-24,Greece,GRC,EL,10727668.0,71,2
2020-03-23,Greece,GRC,EL,10727668.0,94,2
2020-03-22,Greece,GRC,EL,10727668.0,35,5
2020-03-21,Greece,GRC,EL,10727668.0,31,3
2020-03-20,Greece,GRC,EL,10727668.0,46,0
2020-03-19,Greece,GRC,EL,10727668.0,31,0
2020-03-18,Greece,GRC,EL,10727668.0,35,1
2020-03-17,Greece,GRC,EL,10727668.0,21,0
2020-03-16,Greece,GRC,EL,10727668.0,103,1
2020-03-15,Greece,GRC,EL,10727668.0,38,2
2020-03-14,Greece,GRC,EL,10727668.0,57,0
2020-03-13,Greece,GRC,EL,10727668.0,34,0
2020-03-12,Greece,GRC,EL,10727668.0,9,1
2020-03-11,Greece,GRC,EL,10727668.0,6,0
2020-03-10,Greece,GRC,EL,10727668.0,11,0
2020-03-09,Greece,GRC,EL,10727668.0,7,0
2020-03-08,Greece,GRC,EL,10727668.0,21,0
2020-03-07,Greece,GRC,EL,10727668.0,13,0
2020-03-06,Greece,GRC,EL,10727668.0,22,0
2020-03-05,Greece,GRC,EL,10727668.0,3,0
2020-03-02,Greece,GRC,EL,10727668.0,0,0
2020-03-01,Greece,GRC,EL,10727668.0,3,0
2020-02-29,Greece,GRC,EL,10727668.0,1,0
2020-02-28,Greece,GRC,EL,10727668.0,2,0
2020-02-27,Greece,GRC,EL,10727668.0,1,0
2020-02-26,Greece,GRC,EL,10727668.0,0,0
2020-02-25,Greece,GRC,EL,10727668.0,0,0
2020-02-24,Greece,GRC,EL,10727668.0,0,0
2020-02-23,Greece,GRC,EL,10727668.0,0,0
2020-02-22,Greece,GRC,EL,10727668.0,0,0
2020-02-21,Greece,GRC,EL,10727668.0,0,0
2020-02-20,Greece,GRC,EL,10727668.0,0,0
2020-02-19,Greece,GRC,EL,10727668.0,0,0
2020-02-18,Greece,GRC,EL,10727668.0,0,0
2020-02-17,Greece,GRC,EL,10727668.0,0,0
2020-02-16,Greece,GRC,EL,10727668.0,0,0
2020-02-15,Greece,GRC,EL,10727668.0,0,0
2020-02-14,Greece,GRC,EL,10727668.0,0,0
2020-02-13,Greece,GRC,EL,10727668.0,0,0
2020-02-12,Greece,GRC,EL,10727668.0,0,0
2020-02-11,Greece,GRC,EL,10727668.0,0,0
2020-02-10,Greece,GRC,EL,10727668.0,0,0
2020-02-09,Greece,GRC,EL,10727668.0,0,0
2020-02-08,Greece,GRC,EL,10727668.0,0,0
2020-02-07,Greece,GRC,EL,10727668.0,0,0
2020-02-06,Greece,GRC,EL,10727668.0,0,0
2020-02-05,Greece,GRC,EL,10727668.0,0,0
2020-02-04,Greece,GRC,EL,10727668.0,0,0
2020-02-03,Greece,GRC,EL,10727668.0,0,0
2020-02-02,Greece,GRC,EL,10727668.0,0,0
2020-02-01,Greece,GRC,EL,10727668.0,0,0
2020-01-31,Greece,GRC,EL,10727668.0,0,0
2020-01-30,Greece,GRC,EL,10727668.0,0,0
2020-01-29,Greece,GRC,EL,10727668.0,0,0
2020-01-28,Greece,GRC,EL,10727668.0,0,0
2020-01-27,Greece,GRC,EL,10727668.0,0,0
2020-01-26,Greece,GRC,EL,10727668.0,0,0
2020-01-25,Greece,GRC,EL,10727668.0,0,0
2020-01-24,Greece,GRC,EL,10727668.0,0,0
2020-01-23,Greece,GRC,EL,10727668.0,0,0
2020-01-22,Greece,GRC,EL,10727668.0,0,0
2020-01-21,Greece,GRC,EL,10727668.0,0,0
2020-01-20,Greece,GRC,EL,10727668.0,0,0
2020-01-19,Greece,GRC,EL,10727668.0,0,0
2020-01-18,Greece,GRC,EL,10727668.0,0,0
2020-01-17,Greece,GRC,EL,10727668.0,0,0
2020-01-16,Greece,GRC,EL,10727668.0,0,0
2020-01-15,Greece,GRC,EL,10727668.0,0,0
2020-01-14,Greece,GRC,EL,10727668.0,0,0
2020-01-13,Greece,GRC,EL,10727668.0,0,0
2020-01-12,Greece,GRC,EL,10727668.0,0,0
2020-01-11,Greece,GRC,EL,10727668.0,0,0
2020-01-10,Greece,GRC,EL,10727668.0,0,0
2020-01-09,Greece,GRC,EL,10727668.0,0,0
2020-01-08,Greece,GRC,EL,10727668.0,0,0
2020-01-07,Greece,GRC,EL,10727668.0,0,0
2020-01-06,Greece,GRC,EL,10727668.0,0,0
2020-01-05,Greece,GRC,EL,10727668.0,0,0
2020-01-04,Greece,GRC,EL,10727668.0,0,0
2020-01-03,Greece,GRC,EL,10727668.0,0,0
2020-01-02,Greece,GRC,EL,10727668.0,0,0
2020-01-01,Greece,GRC,EL,10727668.0,0,0
2019-12-31,Greece,GRC,EL,10727668.0,0,0
2020-06-09,Greenland,GRL,GL,56025.0,0,0
2020-06-08,Greenland,GRL,GL,56025.0,0,0
2020-06-07,Greenland,GRL,GL,56025.0,0,0
2020-06-06,Greenland,GRL,GL,56025.0,0,0
2020-06-05,Greenland,GRL,GL,56025.0,0,0
2020-06-04,Greenland,GRL,GL,56025.0,0,0
2020-06-03,Greenland,GRL,GL,56025.0,0,0
2020-06-02,Greenland,GRL,GL,56025.0,0,0
2020-06-01,Greenland,GRL,GL,56025.0,0,0
2020-05-31,Greenland,GRL,GL,56025.0,0,0
2020-05-30,Greenland,GRL,GL,56025.0,0,0
2020-05-29,Greenland,GRL,GL,56025.0,1,0
2020-05-28,Greenland,GRL,GL,56025.0,0,0
2020-05-27,Greenland,GRL,GL,56025.0,0,0
2020-05-26,Greenland,GRL,GL,56025.0,1,0
2020-05-25,Greenland,GRL,GL,56025.0,0,0
2020-05-24,Greenland,GRL,GL,56025.0,0,0
2020-05-23,Greenland,GRL,GL,56025.0,0,0
2020-05-22,Greenland,GRL,GL,56025.0,0,0
2020-05-21,Greenland,GRL,GL,56025.0,0,0
2020-05-20,Greenland,GRL,GL,56025.0,0,0
2020-05-19,Greenland,GRL,GL,56025.0,0,0
2020-05-18,Greenland,GRL,GL,56025.0,0,0
2020-05-17,Greenland,GRL,GL,56025.0,0,0
2020-05-16,Greenland,GRL,GL,56025.0,0,0
2020-05-15,Greenland,GRL,GL,56025.0,0,0
2020-05-14,Greenland,GRL,GL,56025.0,0,0
2020-05-13,Greenland,GRL,GL,56025.0,0,0
2020-05-12,Greenland,GRL,GL,56025.0,0,0
2020-05-11,Greenland,GRL,GL,56025.0,0,0
2020-05-10,Greenland,GRL,GL,56025.0,0,0
2020-05-09,Greenland,GRL,GL,56025.0,0,0
2020-05-08,Greenland,GRL,GL,56025.0,0,0
2020-05-07,Greenland,GRL,GL,56025.0,0,0
2020-05-06,Greenland,GRL,GL,56025.0,0,0
2020-05-05,Greenland,GRL,GL,56025.0,0,0
2020-05-04,Greenland,GRL,GL,56025.0,0,0
2020-05-03,Greenland,GRL,GL,56025.0,0,0
2020-05-02,Greenland,GRL,GL,56025.0,0,0
2020-05-01,Greenland,GRL,GL,56025.0,0,0
2020-04-30,Greenland,GRL,GL,56025.0,0,0
2020-04-29,Greenland,GRL,GL,56025.0,0,0
2020-04-28,Greenland,GRL,GL,56025.0,0,0
2020-04-27,Greenland,GRL,GL,56025.0,0,0
2020-04-26,Greenland,GRL,GL,56025.0,0,0
2020-04-25,Greenland,GRL,GL,56025.0,0,0
2020-04-24,Greenland,GRL,GL,56025.0,0,0
2020-04-23,Greenland,GRL,GL,56025.0,0,0
2020-04-22,Greenland,GRL,GL,56025.0,0,0
2020-04-21,Greenland,GRL,GL,56025.0,0,0
2020-04-20,Greenland,GRL,GL,56025.0,0,0
2020-04-19,Greenland,GRL,GL,56025.0,0,0
2020-04-18,Greenland,GRL,GL,56025.0,0,0
2020-04-17,Greenland,GRL,GL,56025.0,0,0
2020-04-16,Greenland,GRL,GL,56025.0,0,0
2020-04-15,Greenland,GRL,GL,56025.0,0,0
2020-04-14,Greenland,GRL,GL,56025.0,0,0
2020-04-13,Greenland,GRL,GL,56025.0,0,0
2020-04-12,Greenland,GRL,GL,56025.0,0,0
2020-04-11,Greenland,GRL,GL,56025.0,0,0
2020-04-10,Greenland,GRL,GL,56025.0,0,0
2020-04-09,Greenland,GRL,GL,56025.0,0,0
2020-04-08,Greenland,GRL,GL,56025.0,0,0
2020-04-07,Greenland,GRL,GL,56025.0,0,0
2020-04-06,Greenland,GRL,GL,56025.0,1,0
2020-04-05,Greenland,GRL,GL,56025.0,0,0
2020-04-04,Greenland,GRL,GL,56025.0,0,0
2020-04-03,Greenland,GRL,GL,56025.0,0,0
2020-04-02,Greenland,GRL,GL,56025.0,0,0
2020-04-01,Greenland,GRL,GL,56025.0,0,0
2020-03-31,Greenland,GRL,GL,56025.0,0,0
2020-03-30,Greenland,GRL,GL,56025.0,0,0
2020-03-29,Greenland,GRL,GL,56025.0,1,0
2020-03-28,Greenland,GRL,GL,56025.0,3,0
2020-03-27,Greenland,GRL,GL,56025.0,1,0
2020-03-26,Greenland,GRL,GL,56025.0,1,0
2020-03-25,Greenland,GRL,GL,56025.0,0,0
2020-03-24,Greenland,GRL,GL,56025.0,2,0
2020-03-23,Greenland,GRL,GL,56025.0,0,0
2020-03-22,Greenland,GRL,GL,56025.0,0,0
2020-03-21,Greenland,GRL,GL,56025.0,0,0
2020-03-20,Greenland,GRL,GL,56025.0,2,0
2020-06-09,Grenada,GRD,GD,111454.0,0,0
2020-06-08,Grenada,GRD,GD,111454.0,0,0
2020-06-07,Grenada,GRD,GD,111454.0,0,0
2020-06-06,Grenada,GRD,GD,111454.0,0,0
2020-06-05,Grenada,GRD,GD,111454.0,0,0
2020-06-04,Grenada,GRD,GD,111454.0,0,0
2020-06-03,Grenada,GRD,GD,111454.0,0,0
2020-06-02,Grenada,GRD,GD,111454.0,0,0
2020-06-01,Grenada,GRD,GD,111454.0,0,0
2020-05-31,Grenada,GRD,GD,111454.0,0,0
2020-05-30,Grenada,GRD,GD,111454.0,0,0
2020-05-29,Grenada,GRD,GD,111454.0,0,0
2020-05-28,Grenada,GRD,GD,111454.0,0,0
2020-05-27,Grenada,GRD,GD,111454.0,0,0
2020-05-26,Grenada,GRD,GD,111454.0,1,0
2020-05-25,Grenada,GRD,GD,111454.0,0,0
2020-05-24,Grenada,GRD,GD,111454.0,0,0
2020-05-23,Grenada,GRD,GD,111454.0,0,0
2020-05-22,Grenada,GRD,GD,111454.0,0,0
2020-05-21,Grenada,GRD,GD,111454.0,0,0
2020-05-20,Grenada,GRD,GD,111454.0,0,0
2020-05-19,Grenada,GRD,GD,111454.0,0,0
2020-05-18,Grenada,GRD,GD,111454.0,0,0
2020-05-17,Grenada,GRD,GD,111454.0,0,0
2020-05-16,Grenada,GRD,GD,111454.0,1,0
2020-05-15,Grenada,GRD,GD,111454.0,0,0
2020-05-14,Grenada,GRD,GD,111454.0,0,0
2020-05-13,Grenada,GRD,GD,111454.0,0,0
2020-05-12,Grenada,GRD,GD,111454.0,0,0
2020-05-11,Grenada,GRD,GD,111454.0,0,0
2020-05-10,Grenada,GRD,GD,111454.0,0,0
2020-05-09,Grenada,GRD,GD,111454.0,0,0
2020-05-08,Grenada,GRD,GD,111454.0,0,0
2020-05-07,Grenada,GRD,GD,111454.0,0,0
2020-05-06,Grenada,GRD,GD,111454.0,0,0
2020-05-05,Grenada,GRD,GD,111454.0,0,0
2020-05-04,Grenada,GRD,GD,111454.0,0,0
2020-05-03,Grenada,GRD,GD,111454.0,1,0
2020-05-02,Grenada,GRD,GD,111454.0,0,0
2020-05-01,Grenada,GRD,GD,111454.0,0,0
2020-04-30,Grenada,GRD,GD,111454.0,2,0
2020-04-29,Grenada,GRD,GD,111454.0,0,0
2020-04-28,Grenada,GRD,GD,111454.0,0,0
2020-04-27,Grenada,GRD,GD,111454.0,0,0
2020-04-26,Grenada,GRD,GD,111454.0,3,0
2020-04-25,Grenada,GRD,GD,111454.0,0,0
2020-04-24,Grenada,GRD,GD,111454.0,0,0
2020-04-23,Grenada,GRD,GD,111454.0,1,0
2020-04-22,Grenada,GRD,GD,111454.0,0,0
2020-04-21,Grenada,GRD,GD,111454.0,0,0
2020-04-20,Grenada,GRD,GD,111454.0,0,0
2020-04-19,Grenada,GRD,GD,111454.0,0,0
2020-04-18,Grenada,GRD,GD,111454.0,0,0
2020-04-17,Grenada,GRD,GD,111454.0,0,0
2020-04-16,Grenada,GRD,GD,111454.0,0,0
2020-04-15,Grenada,GRD,GD,111454.0,0,0
2020-04-14,Grenada,GRD,GD,111454.0,0,0
2020-04-13,Grenada,GRD,GD,111454.0,0,0
2020-04-12,Grenada,GRD,GD,111454.0,0,0
2020-04-11,Grenada,GRD,GD,111454.0,2,0
2020-04-10,Grenada,GRD,GD,111454.0,0,0
2020-04-09,Grenada,GRD,GD,111454.0,0,0
2020-04-08,Grenada,GRD,GD,111454.0,0,0
2020-04-07,Grenada,GRD,GD,111454.0,0,0
2020-04-06,Grenada,GRD,GD,111454.0,0,0
2020-04-05,Grenada,GRD,GD,111454.0,0,0
2020-04-04,Grenada,GRD,GD,111454.0,2,0
2020-04-03,Grenada,GRD,GD,111454.0,0,0
2020-04-02,Grenada,GRD,GD,111454.0,1,0
2020-04-01,Grenada,GRD,GD,111454.0,0,0
2020-03-31,Grenada,GRD,GD,111454.0,0,0
2020-03-30,Grenada,GRD,GD,111454.0,0,0
2020-03-29,Grenada,GRD,GD,111454.0,2,0
2020-03-28,Grenada,GRD,GD,111454.0,0,0
2020-03-27,Grenada,GRD,GD,111454.0,6,0
2020-03-26,Grenada,GRD,GD,111454.0,0,0
2020-03-25,Grenada,GRD,GD,111454.0,0,0
2020-03-24,Grenada,GRD,GD,111454.0,0,0
2020-03-23,Grenada,GRD,GD,111454.0,1,0
2020-06-09,Guam,GUM,GU,165768.0,1,0
2020-06-08,Guam,GUM,GU,165768.0,0,0
2020-06-07,Guam,GUM,GU,165768.0,0,0
2020-06-06,Guam,GUM,GU,165768.0,0,0
2020-06-05,Guam,GUM,GU,165768.0,0,0
2020-06-04,Guam,GUM,GU,165768.0,2,0
2020-06-03,Guam,GUM,GU,165768.0,2,0
2020-06-02,Guam,GUM,GU,165768.0,0,0
2020-06-01,Guam,GUM,GU,165768.0,2,0
2020-05-31,Guam,GUM,GU,165768.0,1,0
2020-05-30,Guam,GUM,GU,165768.0,0,0
2020-05-29,Guam,GUM,GU,165768.0,1,0
2020-05-28,Guam,GUM,GU,165768.0,2,0
2020-05-27,Guam,GUM,GU,165768.0,3,0
2020-05-26,Guam,GUM,GU,165768.0,0,0
2020-05-25,Guam,GUM,GU,165768.0,0,0
2020-05-24,Guam,GUM,GU,165768.0,1,0
2020-05-23,Guam,GUM,GU,165768.0,0,0
2020-05-22,Guam,GUM,GU,165768.0,0,0
2020-05-21,Guam,GUM,GU,165768.0,11,0
2020-05-20,Guam,GUM,GU,165768.0,0,0
2020-05-19,Guam,GUM,GU,165768.0,0,0
2020-05-18,Guam,GUM,GU,165768.0,0,0
2020-05-17,Guam,GUM,GU,165768.0,0,0
2020-05-16,Guam,GUM,GU,165768.0,0,0
2020-05-15,Guam,GUM,GU,165768.0,2,0
2020-05-14,Guam,GUM,GU,165768.0,0,0
2020-05-13,Guam,GUM,GU,165768.0,0,0
2020-05-12,Guam,GUM,GU,165768.0,1,0
2020-05-11,Guam,GUM,GU,165768.0,0,0
2020-05-10,Guam,GUM,GU,165768.0,0,0
2020-05-09,Guam,GUM,GU,165768.0,0,0
2020-05-08,Guam,GUM,GU,165768.0,0,0
2020-05-07,Guam,GUM,GU,165768.0,2,0
2020-05-06,Guam,GUM,GU,165768.0,0,0
2020-05-05,Guam,GUM,GU,165768.0,0,0
2020-05-04,Guam,GUM,GU,165768.0,1,0
2020-05-03,Guam,GUM,GU,165768.0,2,0
2020-05-02,Guam,GUM,GU,165768.0,0,0
2020-05-01,Guam,GUM,GU,165768.0,1,0
2020-04-30,Guam,GUM,GU,165768.0,0,0
2020-04-29,Guam,GUM,GU,165768.0,1,0
2020-04-28,Guam,GUM,GU,165768.0,2,0
2020-04-27,Guam,GUM,GU,165768.0,1,0
2020-04-26,Guam,GUM,GU,165768.0,0,0
2020-04-25,Guam,GUM,GU,165768.0,1,0
2020-04-24,Guam,GUM,GU,165768.0,3,0
2020-04-23,Guam,GUM,GU,165768.0,1,0
2020-04-22,Guam,GUM,GU,165768.0,0,0
2020-04-21,Guam,GUM,GU,165768.0,0,0
2020-04-20,Guam,GUM,GU,165768.0,0,0
2020-04-19,Guam,GUM,GU,165768.0,0,0
2020-04-18,Guam,GUM,GU,165768.0,1,0
2020-04-17,Guam,GUM,GU,165768.0,0,0
2020-04-16,Guam,GUM,GU,165768.0,0,0
2020-04-15,Guam,GUM,GU,165768.0,1,0
2020-04-14,Guam,GUM,GU,165768.0,1,0
2020-04-13,Guam,GUM,GU,165768.0,0,0
2020-04-12,Guam,GUM,GU,165768.0,3,1
2020-04-11,Guam,GUM,GU,165768.0,2,0
2020-04-10,Guam,GUM,GU,165768.0,3,0
2020-04-09,Guam,GUM,GU,165768.0,4,0
2020-04-08,Guam,GUM,GU,165768.0,9,0
2020-04-07,Guam,GUM,GU,165768.0,2,0
2020-04-06,Guam,GUM,GU,165768.0,17,0
2020-04-05,Guam,GUM,GU,165768.0,6,0
2020-04-04,Guam,GUM,GU,165768.0,5,1
